Data-ID,Result-State,Result-Detail,numeroDocumento,dataAdmissaoFopag,dataRegistroPrimeiroContrato,dataRegistro,flagMAT30d,flagMAT35d,flagMAT60d,flagMAT90d,fonteRenda,flagPortabilidade,rendaLiquidaPicpay,consumerID,scoreInternoLongo,scoreInterno,investimentoTotal,flagInvestimentoPrincipalidade,payloadParam.solicitante.flagPrincipalidadeAll,flagPrincipalidade,mesFlagPrincipalidade,flagAllowlist,flagBlocklist,scoreInternoCurto,scoreExterno,flagCartaoCreditoContratado,flagLimiteGarantidoContratado,ghFinal,result:cpf6e7Digito,expected:cpf6e7Digito,result:dataAdmissao,expected:dataAdmissao,result:dataAdmissaoMeses,expected:dataAdmissaoMeses,result:clienteExistente,expected:clienteExistente,result:clienteMAT,expected:clienteMAT,result:clienteMATRecorrencia,expected:clienteMATRecorrencia,result:clienteFopag,expected:clienteFopag,result:rendaInexistente,expected:rendaInexistente,result:clienteNovo,expected:clienteNovo,result:naoCliente,expected:naoCliente,result:scoreInexistente,expected:scoreInexistente,result:vlrTotalInvestido,expected:vlrTotalInvestido,result:percentRendaInvestimento,expected:percentRendaInvestimento,result:investidorOriginal,expected:investidorOriginal,result:principalidadeInvestimento,expected:principalidadeInvestimento,result:principalidadeAll,expected:principalidadeAll,result:principalidadeAllRecorrencia,expected:principalidadeAllRecorrencia,result:clienteBlindado,expected:clienteBlindado,result:clienteBloqueado,expected:clienteBloqueado,result:faixaRendaLiquida,expected:faixaRendaLiquida,result:faixaRendaBruta,expected:faixaRendaBruta,result:faixaScoreAppcardBlend,expected:faixaScoreAppcardBlend,result:faixaScoreExterno,expected:faixaScoreExterno
1401,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,9,0,8,2,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
1402,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,9,0,8,3,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
1403,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,9,0,8,4,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
1404,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,9,0,8,5,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
1405,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,9,0,8,6,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
1406,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,9,0,8,7,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
1407,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,9,0,8,8,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
1408,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,9,0,8,9,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
1409,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,9,0,8,-99999,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
1410,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,9,0,9,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
1411,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,9,0,9,1,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
1412,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,9,0,9,2,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
1413,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,9,0,9,3,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
1414,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,9,0,9,4,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
1415,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,9,0,9,5,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
1416,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,9,0,9,6,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
1417,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,9,0,9,7,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
1418,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,9,0,9,8,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
1419,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,9,0,9,9,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
1420,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,9,0,9,-99999,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
1421,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,9,0,-99999,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
1422,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,9,0,-99999,1,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
1423,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,9,0,-99999,2,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
1424,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,9,0,-99999,3,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
1425,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,9,0,-99999,4,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
1426,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,9,0,-99999,5,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
1427,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,9,0,-99999,6,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
1428,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,9,0,-99999,7,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
1429,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,9,0,-99999,8,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
1430,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,9,0,-99999,9,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
1431,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,9,0,-99999,-99999,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
1432,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,-99999,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
1433,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,-99999,0,0,1,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
1434,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,-99999,0,0,2,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
1435,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,-99999,0,0,3,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
1436,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,-99999,0,0,4,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
1437,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,-99999,0,0,5,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
1438,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,-99999,0,0,6,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
1439,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,-99999,0,0,7,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
1440,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,-99999,0,0,8,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
1441,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,-99999,0,0,9,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
1442,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,-99999,0,0,-99999,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
1443,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,-99999,0,1,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
1444,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,-99999,0,1,1,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
1445,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,-99999,0,1,2,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
1446,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,-99999,0,1,3,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
1447,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,-99999,0,1,4,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
1448,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,-99999,0,1,5,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
1449,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,-99999,0,1,6,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
1450,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,-99999,0,1,7,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
1451,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,-99999,0,1,8,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
1452,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,-99999,0,1,9,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
1453,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,-99999,0,1,-99999,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
1454,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,-99999,0,2,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
1455,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,-99999,0,2,1,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
1456,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,-99999,0,2,2,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
1457,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,-99999,0,2,3,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
1458,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,-99999,0,2,4,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
1459,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,-99999,0,2,5,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
