Data-ID,Result-State,Result-Detail,numeroDocumento,dataAdmissaoFopag,dataRegistroPrimeiroContrato,dataRegistro,flagMAT30d,flagMAT35d,flagMAT60d,flagMAT90d,fonteRenda,flagPortabilidade,rendaLiquidaPicpay,consumerID,scoreInternoLongo,scoreInterno,investimentoTotal,flagInvestimentoPrincipalidade,payloadParam.solicitante.flagPrincipalidadeAll,flagPrincipalidade,mesFlagPrincipalidade,flagAllowlist,flagBlocklist,scoreInternoCurto,scoreExterno,flagCartaoCreditoContratado,flagLimiteGarantidoContratado,ghAppcardsBlendInterno,scoreAppcardsBlendInternoOnline,ghAppcardsBlendExterno,scoreAppcardsBlendExternoOnline,ghBlendIntExt,scoreBlendIntExtOnline,ghSerasa,scoreSerasaAlOnline,result:ghFinal,expected:ghFinal,result:scoreFinal,expected:scoreFinal,result:origemModeloApplication,expected:origemModeloApplication
31838,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,C,0,missing,-1,0,100,0,0,,C,,0,,Interno + Serasa + SCR
31839,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,C,0,missing,-1,0,100,0,-1,,C,,0,,Interno + Serasa + SCR
31840,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,C,0,missing,-1,0,100,0,-99999,,C,,0,,Interno + Serasa + SCR
31841,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,C,0,missing,-1,0,0,F,1000,,C,,0,,Interno + Serasa + SCR
31842,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,C,0,missing,-1,0,0,F,0,,C,,0,,Interno + Serasa + SCR
31843,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,C,0,missing,-1,0,0,F,-1,,C,,0,,Interno + Serasa + SCR
31844,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,C,0,missing,-1,0,0,F,-99999,,C,,0,,Interno + Serasa + SCR
31845,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,C,0,missing,-1,0,0,missing,1000,,C,,0,,Interno + Serasa + SCR
31846,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,C,0,missing,-1,0,0,missing,0,,C,,0,,Interno + Serasa + SCR
31847,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,C,0,missing,-1,0,0,missing,-1,,C,,0,,Interno + Serasa + SCR
31848,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,C,0,missing,-1,0,0,missing,-99999,,C,,0,,Interno + Serasa + SCR
31849,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,C,0,missing,-1,0,0,C,1000,,C,,0,,Interno + Serasa + SCR
31850,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,C,0,missing,-1,0,0,C,0,,C,,0,,Interno + Serasa + SCR
31851,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,C,0,missing,-1,0,0,C,-1,,C,,0,,Interno + Serasa + SCR
31852,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,C,0,missing,-1,0,0,C,-99999,,C,,0,,Interno + Serasa + SCR
31853,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,C,0,missing,-1,0,0,0,1000,,C,,0,,Interno + Serasa + SCR
31854,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,C,0,missing,-1,0,0,0,0,,C,,0,,Interno + Serasa + SCR
31855,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,C,0,missing,-1,0,0,0,-1,,C,,0,,Interno + Serasa + SCR
31856,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,C,0,missing,-1,0,0,0,-99999,,C,,0,,Interno + Serasa + SCR
31857,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,C,0,missing,-1,0,-1,F,1000,,C,,0,,Interno + Serasa + SCR
31858,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,C,0,missing,-1,0,-1,F,0,,C,,0,,Interno + Serasa + SCR
31859,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,C,0,missing,-1,0,-1,F,-1,,C,,0,,Interno + Serasa + SCR
31860,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,C,0,missing,-1,0,-1,F,-99999,,C,,0,,Interno + Serasa + SCR
31861,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,C,0,missing,-1,0,-1,missing,1000,,C,,0,,Interno + Serasa + SCR
31862,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,C,0,missing,-1,0,-1,missing,0,,C,,0,,Interno + Serasa + SCR
31863,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,C,0,missing,-1,0,-1,missing,-1,,C,,0,,Interno + Serasa + SCR
31864,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,C,0,missing,-1,0,-1,missing,-99999,,C,,0,,Interno + Serasa + SCR
31865,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,C,0,missing,-1,0,-1,C,1000,,C,,0,,Interno + Serasa + SCR
31866,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,C,0,missing,-1,0,-1,C,0,,C,,0,,Interno + Serasa + SCR
31867,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,C,0,missing,-1,0,-1,C,-1,,C,,0,,Interno + Serasa + SCR
31868,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,C,0,missing,-1,0,-1,C,-99999,,C,,0,,Interno + Serasa + SCR
31869,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,C,0,missing,-1,0,-1,0,1000,,C,,0,,Interno + Serasa + SCR
31870,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,C,0,missing,-1,0,-1,0,0,,C,,0,,Interno + Serasa + SCR
31871,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,C,0,missing,-1,0,-1,0,-1,,C,,0,,Interno + Serasa + SCR
31872,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,C,0,missing,-1,0,-1,0,-99999,,C,,0,,Interno + Serasa + SCR
31873,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,C,0,missing,0,E,100,F,1000,,C,,0,,Interno + Serasa + SCR
31874,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,C,0,missing,0,E,100,F,0,,C,,0,,Interno + Serasa + SCR
31875,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,C,0,missing,0,E,100,F,-1,,C,,0,,Interno + Serasa + SCR
31876,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,C,0,missing,0,E,100,F,-99999,,C,,0,,Interno + Serasa + SCR
31877,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,C,0,missing,0,E,100,missing,1000,,C,,0,,Interno + Serasa + SCR
31878,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,C,0,missing,0,E,100,missing,0,,C,,0,,Interno + Serasa + SCR
31879,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,C,0,missing,0,E,100,missing,-1,,C,,0,,Interno + Serasa + SCR
31880,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,C,0,missing,0,E,100,missing,-99999,,C,,0,,Interno + Serasa + SCR
31881,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,C,0,missing,0,E,100,C,1000,,C,,0,,Interno + Serasa + SCR
31882,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,C,0,missing,0,E,100,C,0,,C,,0,,Interno + Serasa + SCR
31883,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,C,0,missing,0,E,100,C,-1,,C,,0,,Interno + Serasa + SCR
31884,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,C,0,missing,0,E,100,C,-99999,,C,,0,,Interno + Serasa + SCR
31885,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,C,0,missing,0,E,100,0,1000,,C,,0,,Interno + Serasa + SCR
31886,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,C,0,missing,0,E,100,0,0,,C,,0,,Interno + Serasa + SCR
31887,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,C,0,missing,0,E,100,0,-1,,C,,0,,Interno + Serasa + SCR
31888,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,C,0,missing,0,E,100,0,-99999,,C,,0,,Interno + Serasa + SCR
31889,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,C,0,missing,0,E,0,F,1000,,C,,0,,Interno + Serasa + SCR
31890,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,C,0,missing,0,E,0,F,0,,C,,0,,Interno + Serasa + SCR
31891,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,C,0,missing,0,E,0,F,-1,,C,,0,,Interno + Serasa + SCR
31892,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,C,0,missing,0,E,0,F,-99999,,C,,0,,Interno + Serasa + SCR
31893,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,C,0,missing,0,E,0,missing,1000,,C,,0,,Interno + Serasa + SCR
31894,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,C,0,missing,0,E,0,missing,0,,C,,0,,Interno + Serasa + SCR
31895,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,C,0,missing,0,E,0,missing,-1,,C,,0,,Interno + Serasa + SCR
31896,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,C,0,missing,0,E,0,missing,-99999,,C,,0,,Interno + Serasa + SCR
31897,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,C,0,missing,0,E,0,C,1000,,C,,0,,Interno + Serasa + SCR
31898,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,C,0,missing,0,E,0,C,0,,C,,0,,Interno + Serasa + SCR
31899,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,C,0,missing,0,E,0,C,-1,,C,,0,,Interno + Serasa + SCR
31900,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,C,0,missing,0,E,0,C,-99999,,C,,0,,Interno + Serasa + SCR
31901,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,C,0,missing,0,E,0,0,1000,,C,,0,,Interno + Serasa + SCR
31902,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,C,0,missing,0,E,0,0,0,,C,,0,,Interno + Serasa + SCR
31903,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,C,0,missing,0,E,0,0,-1,,C,,0,,Interno + Serasa + SCR
31904,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,C,0,missing,0,E,0,0,-99999,,C,,0,,Interno + Serasa + SCR
31905,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,C,0,missing,0,E,-1,F,1000,,C,,0,,Interno + Serasa + SCR
31906,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,C,0,missing,0,E,-1,F,0,,C,,0,,Interno + Serasa + SCR
31907,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,C,0,missing,0,E,-1,F,-1,,C,,0,,Interno + Serasa + SCR
31908,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,C,0,missing,0,E,-1,F,-99999,,C,,0,,Interno + Serasa + SCR
31909,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,C,0,missing,0,E,-1,missing,1000,,C,,0,,Interno + Serasa + SCR
31910,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,C,0,missing,0,E,-1,missing,0,,C,,0,,Interno + Serasa + SCR
31911,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,C,0,missing,0,E,-1,missing,-1,,C,,0,,Interno + Serasa + SCR
31912,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,C,0,missing,0,E,-1,missing,-99999,,C,,0,,Interno + Serasa + SCR
31913,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,C,0,missing,0,E,-1,C,1000,,C,,0,,Interno + Serasa + SCR
31914,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,C,0,missing,0,E,-1,C,0,,C,,0,,Interno + Serasa + SCR
31915,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,C,0,missing,0,E,-1,C,-1,,C,,0,,Interno + Serasa + SCR
31916,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,C,0,missing,0,E,-1,C,-99999,,C,,0,,Interno + Serasa + SCR
31917,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,C,0,missing,0,E,-1,0,1000,,C,,0,,Interno + Serasa + SCR
31918,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,C,0,missing,0,E,-1,0,0,,C,,0,,Interno + Serasa + SCR
31919,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,C,0,missing,0,E,-1,0,-1,,C,,0,,Interno + Serasa + SCR
31920,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,C,0,missing,0,E,-1,0,-99999,,C,,0,,Interno + Serasa + SCR
31921,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,C,0,missing,0,missing,100,F,1000,,C,,0,,Interno + Serasa + SCR
31922,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,C,0,missing,0,missing,100,F,0,,C,,0,,Interno + Serasa + SCR
31923,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,C,0,missing,0,missing,100,F,-1,,C,,0,,Interno + Serasa + SCR
31924,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,C,0,missing,0,missing,100,F,-99999,,C,,0,,Interno + Serasa + SCR
