Data-ID,Result-State,Result-Detail,rangeScoreInterno,payloadParamBTS.segmentacaoPolitica,faixaRendaBruta,payloadParam.solicitante.flagFuncionario,cpf6e7Digito,payloadParam.solicitante.flagCCRot,payloadParam.solicitante.mediaSaldoTotal,result:segmentacaoSubgrupo,expected:segmentacaoSubgrupo,result:alavancagem,expected:alavancagem,result:limiteTeto,expected:limiteTeto,result:limitePiso,expected:limitePiso,result:limiteFixo,expected:limiteFixo,result:aprovadoBAUAux,expected:aprovadoBAUAux,result:aprovadoSmallLimitsAux,expected:aprovadoSmallLimitsAux
18775,,,R11,P4.1 - Alta Renda Principalidade,b. 4k - 10k,1,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18776,,,R11,P4.1 - Alta Renda Principalidade,b. 4k - 10k,1,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18777,,,R11,P4.1 - Alta Renda Principalidade,b. 4k - 10k,1,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18778,,,R11,P4.1 - Alta Renda Principalidade,b. 4k - 10k,1,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18779,,,R11,P4.1 - Alta Renda Principalidade,b. 4k - 10k,1,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18780,,,R11,P4.1 - Alta Renda Principalidade,b. 4k - 10k,1,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18781,,,R11,P4.1 - Alta Renda Principalidade,b. 4k - 10k,1,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18782,,,R11,P4.1 - Alta Renda Principalidade,c. 10k - 15k,0,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18783,,,R11,P4.1 - Alta Renda Principalidade,c. 10k - 15k,0,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18784,,,R11,P4.1 - Alta Renda Principalidade,c. 10k - 15k,0,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18785,,,R11,P4.1 - Alta Renda Principalidade,c. 10k - 15k,0,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18786,,,R11,P4.1 - Alta Renda Principalidade,c. 10k - 15k,0,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18787,,,R11,P4.1 - Alta Renda Principalidade,c. 10k - 15k,0,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18788,,,R11,P4.1 - Alta Renda Principalidade,c. 10k - 15k,0,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18789,,,R11,P4.1 - Alta Renda Principalidade,c. 10k - 15k,0,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18790,,,R11,P4.1 - Alta Renda Principalidade,c. 10k - 15k,0,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18791,,,R11,P4.1 - Alta Renda Principalidade,c. 10k - 15k,0,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18792,,,R11,P4.1 - Alta Renda Principalidade,c. 10k - 15k,1,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18793,,,R11,P4.1 - Alta Renda Principalidade,c. 10k - 15k,1,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18794,,,R11,P4.1 - Alta Renda Principalidade,c. 10k - 15k,1,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18795,,,R11,P4.1 - Alta Renda Principalidade,c. 10k - 15k,1,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18796,,,R11,P4.1 - Alta Renda Principalidade,c. 10k - 15k,1,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18797,,,R11,P4.1 - Alta Renda Principalidade,c. 10k - 15k,1,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18798,,,R11,P4.1 - Alta Renda Principalidade,c. 10k - 15k,1,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18799,,,R11,P4.1 - Alta Renda Principalidade,c. 10k - 15k,1,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18800,,,R11,P4.1 - Alta Renda Principalidade,c. 10k - 15k,1,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18801,,,R11,P4.1 - Alta Renda Principalidade,c. 10k - 15k,1,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18802,,,R11,P4.1 - Alta Renda Principalidade,d. >= 15k,0,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18803,,,R11,P4.1 - Alta Renda Principalidade,d. >= 15k,0,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18804,,,R11,P4.1 - Alta Renda Principalidade,d. >= 15k,0,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18805,,,R11,P4.1 - Alta Renda Principalidade,d. >= 15k,0,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18806,,,R11,P4.1 - Alta Renda Principalidade,d. >= 15k,0,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18807,,,R11,P4.1 - Alta Renda Principalidade,d. >= 15k,0,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18808,,,R11,P4.1 - Alta Renda Principalidade,d. >= 15k,0,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18809,,,R11,P4.1 - Alta Renda Principalidade,d. >= 15k,0,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18810,,,R11,P4.1 - Alta Renda Principalidade,d. >= 15k,0,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18811,,,R11,P4.1 - Alta Renda Principalidade,d. >= 15k,0,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18812,,,R11,P4.1 - Alta Renda Principalidade,d. >= 15k,1,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18813,,,R11,P4.1 - Alta Renda Principalidade,d. >= 15k,1,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18814,,,R11,P4.1 - Alta Renda Principalidade,d. >= 15k,1,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18815,,,R11,P4.1 - Alta Renda Principalidade,d. >= 15k,1,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18816,,,R11,P4.1 - Alta Renda Principalidade,d. >= 15k,1,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18817,,,R11,P4.1 - Alta Renda Principalidade,d. >= 15k,1,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18818,,,R11,P4.1 - Alta Renda Principalidade,d. >= 15k,1,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18819,,,R11,P4.1 - Alta Renda Principalidade,d. >= 15k,1,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18820,,,R11,P4.1 - Alta Renda Principalidade,d. >= 15k,1,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18821,,,R11,P4.1 - Alta Renda Principalidade,d. >= 15k,1,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18822,,,R11,P4.1 - Alta Renda Principalidade,z. Verificar,0,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18823,,,R11,P4.1 - Alta Renda Principalidade,z. Verificar,0,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18824,,,R11,P4.1 - Alta Renda Principalidade,z. Verificar,0,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18825,,,R11,P4.1 - Alta Renda Principalidade,z. Verificar,0,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18826,,,R11,P4.1 - Alta Renda Principalidade,z. Verificar,0,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18827,,,R11,P4.1 - Alta Renda Principalidade,z. Verificar,0,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18828,,,R11,P4.1 - Alta Renda Principalidade,z. Verificar,0,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18829,,,R11,P4.1 - Alta Renda Principalidade,z. Verificar,0,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18830,,,R11,P4.1 - Alta Renda Principalidade,z. Verificar,0,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18831,,,R11,P4.1 - Alta Renda Principalidade,z. Verificar,0,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18832,,,R11,P4.1 - Alta Renda Principalidade,z. Verificar,1,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18833,,,R11,P4.1 - Alta Renda Principalidade,z. Verificar,1,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18834,,,R11,P4.1 - Alta Renda Principalidade,z. Verificar,1,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18835,,,R11,P4.1 - Alta Renda Principalidade,z. Verificar,1,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18836,,,R11,P4.1 - Alta Renda Principalidade,z. Verificar,1,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18837,,,R11,P4.1 - Alta Renda Principalidade,z. Verificar,1,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18838,,,R11,P4.1 - Alta Renda Principalidade,z. Verificar,1,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18839,,,R11,P4.1 - Alta Renda Principalidade,z. Verificar,1,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18840,,,R11,P4.1 - Alta Renda Principalidade,z. Verificar,1,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18841,,,R11,P4.1 - Alta Renda Principalidade,z. Verificar,1,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18842,,,R11,P4.2 - Alta Renda MAT,a. Sem renda,0,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18843,,,R11,P4.2 - Alta Renda MAT,a. Sem renda,0,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18844,,,R11,P4.2 - Alta Renda MAT,a. Sem renda,0,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18845,,,R11,P4.2 - Alta Renda MAT,a. Sem renda,0,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18846,,,R11,P4.2 - Alta Renda MAT,a. Sem renda,0,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18847,,,R11,P4.2 - Alta Renda MAT,a. Sem renda,0,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18848,,,R11,P4.2 - Alta Renda MAT,a. Sem renda,0,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18849,,,R11,P4.2 - Alta Renda MAT,a. Sem renda,0,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18850,,,R11,P4.2 - Alta Renda MAT,a. Sem renda,0,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18851,,,R11,P4.2 - Alta Renda MAT,a. Sem renda,0,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18852,,,R11,P4.2 - Alta Renda MAT,a. Sem renda,1,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18853,,,R11,P4.2 - Alta Renda MAT,a. Sem renda,1,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18854,,,R11,P4.2 - Alta Renda MAT,a. Sem renda,1,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18855,,,R11,P4.2 - Alta Renda MAT,a. Sem renda,1,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18856,,,R11,P4.2 - Alta Renda MAT,a. Sem renda,1,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18857,,,R11,P4.2 - Alta Renda MAT,a. Sem renda,1,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18858,,,R11,P4.2 - Alta Renda MAT,a. Sem renda,1,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18859,,,R11,P4.2 - Alta Renda MAT,a. Sem renda,1,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18860,,,R11,P4.2 - Alta Renda MAT,a. Sem renda,1,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18861,,,R11,P4.2 - Alta Renda MAT,a. Sem renda,1,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18862,,,R11,P4.2 - Alta Renda MAT,a. < 4k,0,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18863,,,R11,P4.2 - Alta Renda MAT,a. < 4k,0,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18864,,,R11,P4.2 - Alta Renda MAT,a. < 4k,0,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18865,,,R11,P4.2 - Alta Renda MAT,a. < 4k,0,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18866,,,R11,P4.2 - Alta Renda MAT,a. < 4k,0,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18867,,,R11,P4.2 - Alta Renda MAT,a. < 4k,0,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18868,,,R11,P4.2 - Alta Renda MAT,a. < 4k,0,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18869,,,R11,P4.2 - Alta Renda MAT,a. < 4k,0,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18870,,,R11,P4.2 - Alta Renda MAT,a. < 4k,0,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18871,,,R11,P4.2 - Alta Renda MAT,a. < 4k,0,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18872,,,R11,P4.2 - Alta Renda MAT,a. < 4k,1,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18873,,,R11,P4.2 - Alta Renda MAT,a. < 4k,1,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18874,,,R11,P4.2 - Alta Renda MAT,a. < 4k,1,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18875,,,R11,P4.2 - Alta Renda MAT,a. < 4k,1,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18876,,,R11,P4.2 - Alta Renda MAT,a. < 4k,1,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18877,,,R11,P4.2 - Alta Renda MAT,a. < 4k,1,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18878,,,R11,P4.2 - Alta Renda MAT,a. < 4k,1,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18879,,,R11,P4.2 - Alta Renda MAT,a. < 4k,1,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18880,,,R11,P4.2 - Alta Renda MAT,a. < 4k,1,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18881,,,R11,P4.2 - Alta Renda MAT,a. < 4k,1,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18882,,,R11,P4.2 - Alta Renda MAT,b. 4k - 10k,0,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18883,,,R11,P4.2 - Alta Renda MAT,b. 4k - 10k,0,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18884,,,R11,P4.2 - Alta Renda MAT,b. 4k - 10k,0,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18885,,,R11,P4.2 - Alta Renda MAT,b. 4k - 10k,0,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18886,,,R11,P4.2 - Alta Renda MAT,b. 4k - 10k,0,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18887,,,R11,P4.2 - Alta Renda MAT,b. 4k - 10k,0,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18888,,,R11,P4.2 - Alta Renda MAT,b. 4k - 10k,0,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18889,,,R11,P4.2 - Alta Renda MAT,b. 4k - 10k,0,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18890,,,R11,P4.2 - Alta Renda MAT,b. 4k - 10k,0,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18891,,,R11,P4.2 - Alta Renda MAT,b. 4k - 10k,0,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18892,,,R11,P4.2 - Alta Renda MAT,b. 4k - 10k,1,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18893,,,R11,P4.2 - Alta Renda MAT,b. 4k - 10k,1,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18894,,,R11,P4.2 - Alta Renda MAT,b. 4k - 10k,1,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18895,,,R11,P4.2 - Alta Renda MAT,b. 4k - 10k,1,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18896,,,R11,P4.2 - Alta Renda MAT,b. 4k - 10k,1,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18897,,,R11,P4.2 - Alta Renda MAT,b. 4k - 10k,1,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18898,,,R11,P4.2 - Alta Renda MAT,b. 4k - 10k,1,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18899,,,R11,P4.2 - Alta Renda MAT,b. 4k - 10k,1,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18900,,,R11,P4.2 - Alta Renda MAT,b. 4k - 10k,1,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18901,,,R11,P4.2 - Alta Renda MAT,b. 4k - 10k,1,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18902,,,R11,P4.2 - Alta Renda MAT,c. 10k - 15k,0,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18903,,,R11,P4.2 - Alta Renda MAT,c. 10k - 15k,0,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18904,,,R11,P4.2 - Alta Renda MAT,c. 10k - 15k,0,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18905,,,R11,P4.2 - Alta Renda MAT,c. 10k - 15k,0,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18906,,,R11,P4.2 - Alta Renda MAT,c. 10k - 15k,0,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18907,,,R11,P4.2 - Alta Renda MAT,c. 10k - 15k,0,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18908,,,R11,P4.2 - Alta Renda MAT,c. 10k - 15k,0,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18909,,,R11,P4.2 - Alta Renda MAT,c. 10k - 15k,0,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18910,,,R11,P4.2 - Alta Renda MAT,c. 10k - 15k,0,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18911,,,R11,P4.2 - Alta Renda MAT,c. 10k - 15k,0,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18912,,,R11,P4.2 - Alta Renda MAT,c. 10k - 15k,1,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18913,,,R11,P4.2 - Alta Renda MAT,c. 10k - 15k,1,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18914,,,R11,P4.2 - Alta Renda MAT,c. 10k - 15k,1,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18915,,,R11,P4.2 - Alta Renda MAT,c. 10k - 15k,1,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18916,,,R11,P4.2 - Alta Renda MAT,c. 10k - 15k,1,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18917,,,R11,P4.2 - Alta Renda MAT,c. 10k - 15k,1,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18918,,,R11,P4.2 - Alta Renda MAT,c. 10k - 15k,1,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18919,,,R11,P4.2 - Alta Renda MAT,c. 10k - 15k,1,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18920,,,R11,P4.2 - Alta Renda MAT,c. 10k - 15k,1,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18921,,,R11,P4.2 - Alta Renda MAT,c. 10k - 15k,1,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18922,,,R11,P4.2 - Alta Renda MAT,d. >= 15k,0,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18923,,,R11,P4.2 - Alta Renda MAT,d. >= 15k,0,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18924,,,R11,P4.2 - Alta Renda MAT,d. >= 15k,0,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18925,,,R11,P4.2 - Alta Renda MAT,d. >= 15k,0,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18926,,,R11,P4.2 - Alta Renda MAT,d. >= 15k,0,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18927,,,R11,P4.2 - Alta Renda MAT,d. >= 15k,0,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18928,,,R11,P4.2 - Alta Renda MAT,d. >= 15k,0,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18929,,,R11,P4.2 - Alta Renda MAT,d. >= 15k,0,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18930,,,R11,P4.2 - Alta Renda MAT,d. >= 15k,0,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18931,,,R11,P4.2 - Alta Renda MAT,d. >= 15k,0,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18932,,,R11,P4.2 - Alta Renda MAT,d. >= 15k,1,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18933,,,R11,P4.2 - Alta Renda MAT,d. >= 15k,1,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18934,,,R11,P4.2 - Alta Renda MAT,d. >= 15k,1,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18935,,,R11,P4.2 - Alta Renda MAT,d. >= 15k,1,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18936,,,R11,P4.2 - Alta Renda MAT,d. >= 15k,1,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18937,,,R11,P4.2 - Alta Renda MAT,d. >= 15k,1,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18938,,,R11,P4.2 - Alta Renda MAT,d. >= 15k,1,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18939,,,R11,P4.2 - Alta Renda MAT,d. >= 15k,1,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18940,,,R11,P4.2 - Alta Renda MAT,d. >= 15k,1,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18941,,,R11,P4.2 - Alta Renda MAT,d. >= 15k,1,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18942,,,R11,P4.2 - Alta Renda MAT,z. Verificar,0,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18943,,,R11,P4.2 - Alta Renda MAT,z. Verificar,0,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18944,,,R11,P4.2 - Alta Renda MAT,z. Verificar,0,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18945,,,R11,P4.2 - Alta Renda MAT,z. Verificar,0,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18946,,,R11,P4.2 - Alta Renda MAT,z. Verificar,0,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18947,,,R11,P4.2 - Alta Renda MAT,z. Verificar,0,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18948,,,R11,P4.2 - Alta Renda MAT,z. Verificar,0,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18949,,,R11,P4.2 - Alta Renda MAT,z. Verificar,0,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18950,,,R11,P4.2 - Alta Renda MAT,z. Verificar,0,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18951,,,R11,P4.2 - Alta Renda MAT,z. Verificar,0,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18952,,,R11,P4.2 - Alta Renda MAT,z. Verificar,1,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18953,,,R11,P4.2 - Alta Renda MAT,z. Verificar,1,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18954,,,R11,P4.2 - Alta Renda MAT,z. Verificar,1,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18955,,,R11,P4.2 - Alta Renda MAT,z. Verificar,1,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18956,,,R11,P4.2 - Alta Renda MAT,z. Verificar,1,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18957,,,R11,P4.2 - Alta Renda MAT,z. Verificar,1,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18958,,,R11,P4.2 - Alta Renda MAT,z. Verificar,1,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18959,,,R11,P4.2 - Alta Renda MAT,z. Verificar,1,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18960,,,R11,P4.2 - Alta Renda MAT,z. Verificar,1,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18961,,,R11,P4.2 - Alta Renda MAT,z. Verificar,1,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18962,,,R11,P4.3 - Alta Renda Inativo,a. Sem renda,0,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18963,,,R11,P4.3 - Alta Renda Inativo,a. Sem renda,0,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18964,,,R11,P4.3 - Alta Renda Inativo,a. Sem renda,0,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18965,,,R11,P4.3 - Alta Renda Inativo,a. Sem renda,0,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18966,,,R11,P4.3 - Alta Renda Inativo,a. Sem renda,0,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18967,,,R11,P4.3 - Alta Renda Inativo,a. Sem renda,0,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18968,,,R11,P4.3 - Alta Renda Inativo,a. Sem renda,0,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18969,,,R11,P4.3 - Alta Renda Inativo,a. Sem renda,0,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18970,,,R11,P4.3 - Alta Renda Inativo,a. Sem renda,0,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18971,,,R11,P4.3 - Alta Renda Inativo,a. Sem renda,0,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
18972,,,R11,P4.3 - Alta Renda Inativo,a. Sem renda,1,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
